,Rk,Player,Nation,Position,Squad,Competition,Age,Born,90s Played,Goals,Shots Total,Shots on Target,Shots on Target %,Shots per 90,Shots on Target per 90,Goals per Shot,Goals per Shot on Target,Avg Shot Distance,Free Kicks,Penatly Kicks,Penalty Kicks Attempted,Expected Goals,Non Penalty Expected Goals,Non Penalty Expected Goals per shot,Goals - Expected Goals,Non Penalty Goals - Expected Goals,Total Passes Completed,Total Passes Attempted,Total Pass Completion %,Total Passing Distance,Progressive Passing Distance,Short Passes Completed,Short Passes Attempted,Short Pass Completion %,Medium Passes Completed,Medium Passes Attempted,Medium Pass Completion %,Long Passes Completed,Long Passes Attempted,Long Pass Completion %,Assists,Expected Assisted Goals,Expected Assists,Assists - Expected Assisted Goals,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Total Passes Attempted,Live-Ball Passes,Dead-Ball Passes,Passes from Free Kicks,Through Balls,Switches,Crosses,Throw Ins Taken,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Total Passes Completed,Total Passes Offside,Total Passes Blocked,Shot Creating Actions,Shot Creating Actions per 90,SCA Pass Live,SCA Pass Dead,SCA Take Ons,SCA Shot,SCA Fouls Drawn,SCA Defensive Actions,Goal Creating Actions,Goal Creating Actions per 90,GCA Pass Live,GCA Pass Dead,GCA Take Ons,GCA Shot,GCA Fouls Drawn,GCA Defensive Actions,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Number of Dribblers Tackled,Number of Dribbles Challenged,Dribblers Tackled %,Dribbled Past,Total Blocks,Shots Blocked,Passes Blocked,Interceptions,Tackles + Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live Ball Touches,Take Ons Attempted,Successful Take Ons,Successful Take on %,Times Tackled,Tackled %,Number of Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Matches Played,Minutes Played,Minutes per Match,Total Minutes Played %,Starts,Minutes per Start,Complete Matches Played,Subbed On,Minutes per Sub,Subbed Off,PPM,onG,onGA,Goals +/-,Goals +/- per 90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,Yellow Cards,Red Cards,Second Yellows,Fouls Committed,Fouls Drawn,Offside,Crs,Int,Tackles Won,Penalty Kicks Won,Penalty Kicks Converted,Own Goals,Loose Balls Recovered,Aerials Won,Aerials Lost,Aerials Won %,Poss
0,1,Max Aarons,eng ENG,DF,Bournemouth,eng Premier League,23-261,2000,4.8,0.0,0.20833333333333334,0.0,0.0,0.04375,0.0,0.0,0.0,4.979166666666667,0.0,0.0,0.0,0.0,0.0,0.004166666666666667,0.0,0.0,33.958333333333336,45.208333333333336,75.1,566.25,211.875,17.291666666666668,19.791666666666668,87.4,12.916666666666668,17.291666666666668,74.7,2.916666666666667,5.208333333333334,56.0,0.0,0.04166666666666667,0.04166666666666667,-0.04166666666666667,0.625,1.4583333333333335,1.4583333333333335,0.4166666666666667,3.541666666666667,45.208333333333336,34.583333333333336,10.625,1.25,0.4166666666666667,0.4166666666666667,1.0416666666666667,9.375,0.0,0.0,0.0,0.0,33.958333333333336,0.0,1.6666666666666667,2.5,0.51875,1.6666666666666667,0.4166666666666667,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.726232696968404,1.1508217979789361,1.1508217979789361,0.5754108989894681,0.0,1.4385272474736703,2.1577908712105054,66.7,0.7192636237368352,1.0069690732315693,0.5754108989894681,0.431558174242101,0.431558174242101,2.1577908712105054,1.726232696968404,0.0,55.833333333333336,3.541666666666667,19.583333333333336,26.25,11.25,0.4166666666666667,55.833333333333336,2.5,1.0416666666666667,41.7,0.625,25.0,25.625,165.0,87.29166666666667,1.25,1.0416666666666667,0.4166666666666667,0.8333333333333334,0.625,26.458333333333336,2.0833333333333335,1.0416666666666667,90.41666666666667,18.125,96.4,1.0416666666666667,18.125,0.8333333333333334,0.0,0.0,0.0,0.125,0.625,1.6666666666666667,-1.0416666666666667,-0.21666666666666667,-1.3875000000000002,1.1250000000000002,2.2291666666666665,-1.1250000000000002,-0.23125000000000004,-1.1625,0.20833333333333334,0.0,0.0,1.0416666666666667,3.125,0.0,1.0416666666666667,0.625,1.1508217979789361,0.0,0.0,0.0,6.458333333333334,0.4166666666666667,1.6666666666666667,20.0,0.6904930787873617
1,2,Brenden Aaronson,us USA,MF,Union Berlin,de Bundesliga,22-335,2000,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.153846153846153,23.846153846153847,67.7,227.69230769230768,70.0,10.0,11.538461538461538,86.7,5.384615384615384,7.692307692307692,70.0,0.0,0.7692307692307692,0.0,0.0,0.15384615384615385,0.23076923076923075,-0.15384615384615385,0.7692307692307692,0.0,0.0,0.0,2.3076923076923075,23.846153846153847,23.846153846153847,0.0,0.0,0.0,0.0,1.5384615384615383,0.0,0.0,0.0,0.0,0.0,16.153846153846153,0.0,3.0769230769230766,1.5384615384615383,1.2230769230769232,1.5384615384615383,0.0,0.0,0.0,0.0,0.0,0.7692307692307692,0.6153846153846154,0.7692307692307692,0.0,0.0,0.0,0.0,0.0,0.9213318693108524,0.0,0.4606659346554262,0.4606659346554262,0.0,0.4606659346554262,0.9213318693108524,50.0,0.4606659346554262,0.4606659346554262,0.0,0.4606659346554262,0.0,0.9213318693108524,0.0,0.0,30.769230769230766,1.5384615384615383,4.615384615384615,14.615384615384615,11.538461538461538,0.7692307692307692,30.769230769230766,2.3076923076923075,0.0,0.0,2.3076923076923075,100.0,18.46153846153846,72.3076923076923,26.923076923076923,0.0,0.0,0.0,0.0,0.0,21.538461538461537,5.384615384615384,2.3076923076923075,86.92307692307692,29.23076923076923,31.4,1.5384615384615383,36.92307692307692,0.0,0.7692307692307692,13.846153846153845,0.0,1.5384615384615383,3.0769230769230766,0.7692307692307692,2.3076923076923075,1.8384615384615386,2.1153846153846154,1.3846153846153846,1.3076923076923077,0.07692307692307693,0.0846153846153846,0.3923076923076923,1.5384615384615383,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.0,0.0,1.5384615384615383,0.0,0.0,0.0,0.0,0.0,3.846153846153846,0.0,1.5384615384615383,0.0,0.5988657150520541
2,3,Paxten Aaronson,us USA,MF,Eint Frankfurt,de Bundesliga,20-027,2003,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.66666666666667,60.0,77.8,740.0,136.66666666666669,20.0,26.666666666666668,75.0,26.666666666666668,30.0,88.9,0.0,3.3333333333333335,0.0,3.3333333333333335,0.33333333333333337,0.0,3.0,3.3333333333333335,13.333333333333334,6.666666666666667,0.0,13.333333333333334,60.0,56.66666666666667,3.3333333333333335,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,46.66666666666667,0.0,0.0,3.3333333333333335,10.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,10.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.33333333333334,0.0,3.3333333333333335,46.66666666666667,43.333333333333336,10.0,93.33333333333334,13.333333333333334,0.0,0.0,13.333333333333334,100.0,53.333333333333336,206.66666666666669,43.333333333333336,3.3333333333333335,0.0,3.3333333333333335,3.3333333333333335,0.0,53.333333333333336,6.666666666666667,10.0,100.0,33.333333333333336,8.3,0.0,0.0,0.0,10.0,33.333333333333336,0.0,3.3333333333333335,6.666666666666667,0.0,6.666666666666667,20.0,20.9,2.666666666666667,1.0,1.6666666666666667,5.1000000000000005,5.8,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,100.0,1.434150570985945
3,4,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,35-359,1987,5.0,0.2,0.6,0.2,33.3,0.12,0.04,0.066,0.2,4.4799999999999995,0.0,0.0,0.0,0.04,0.04,0.012,0.16,0.16,53.6,63.0,85.1,1091.0,379.8,14.6,17.2,84.9,33.2,35.2,94.3,5.2,9.4,55.3,0.0,0.02,0.04,-0.02,0.4,5.8,0.4,0.0,6.2,63.0,57.8,4.8,1.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6,0.4,0.4,0.2,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8273940834815927,1.1780808681173303,1.6493132153642622,1.1780808681173303,0.0,0.7068485208703982,2.3561617362346605,30.0,1.6493132153642622,1.8849293889877285,1.1780808681173303,0.7068485208703982,1.1780808681173303,4.005474951598923,4.947939646092787,0.0,76.6,10.8,32.2,42.6,2.6,0.4,76.6,0.6,0.4,66.7,0.2,33.3,52.0,320.8,196.8,1.8,0.4,0.0,0.8,0.4,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,1.0,1.1780808681173303,0.0,0.0,0.0,7.8,1.8,2.4,42.9,1.1780808681173303
4,5,Salis Abdul Samed,gh GHA,MF,Lens,fr Ligue 1,23-180,2000,4.5,0.0,0.4444444444444444,0.0,0.0,0.09777777777777778,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.006666666666666666,-0.022222222222222223,-0.022222222222222223,50.22222222222222,56.0,89.7,781.1111111111111,206.66666666666666,26.22222222222222,28.88888888888889,90.8,18.666666666666668,20.88888888888889,89.4,3.5555555555555554,4.222222222222222,84.2,0.0,0.044444444444444446,0.06666666666666667,-0.044444444444444446,0.6666666666666666,5.333333333333333,0.4444444444444444,0.0,5.333333333333333,56.0,54.44444444444444,1.5555555555555556,1.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,50.22222222222222,0.0,0.8888888888888888,1.7777777777777777,0.39555555555555555,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2108419830524,0.72650518983144,0.48433679322095996,0.24216839661047998,0.48433679322095996,0.48433679322095996,0.9686735864419199,50.0,0.48433679322095996,0.72650518983144,0.0,0.72650518983144,0.24216839661047998,1.45301037966288,0.24216839661047998,0.0,61.111111111111114,0.6666666666666666,5.555555555555555,36.888888888888886,18.88888888888889,0.4444444444444444,61.111111111111114,1.1111111111111112,0.2222222222222222,20.0,0.6666666666666666,60.0,52.22222222222222,272.6666666666667,120.22222222222223,0.4444444444444444,3.5555555555555554,0.0,0.6666666666666666,0.6666666666666666,49.55555555555556,1.7777777777777777,1.1111111111111112,100.0,20.0,100.0,1.1111111111111112,20.0,1.1111111111111112,0.0,0.0,0.0,0.3111111111111111,2.0,1.5555555555555556,0.4444444444444444,0.08888888888888889,0.0,1.5555555555555556,1.1111111111111112,0.4444444444444444,0.08666666666666667,0.0,0.2222222222222222,0.0,0.0,2.2222222222222223,1.1111111111111112,0.0,0.2222222222222222,0.2222222222222222,0.72650518983144,0.0,0.4444444444444444,0.0,4.0,0.2222222222222222,0.2222222222222222,50.0,1.08975778474716
5,6,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,30-233,1993,5.0,0.2,1.0,0.2,20.0,0.2,0.04,0.04,0.2,4.84,0.0,0.0,0.0,0.1,0.1,0.018,0.1,0.1,48.4,54.6,88.6,877.2,253.0,20.2,22.0,91.8,22.6,24.6,91.9,5.2,6.6,78.8,0.2,0.1,0.06,0.1,1.2,5.8,0.6,0.0,4.4,54.6,50.4,4.0,3.0,0.2,0.6,0.4,0.0,0.0,0.0,0.0,0.0,48.4,0.2,1.2,2.4,0.48,1.4,0.0,0.2,0.0,0.0,0.8,0.6,0.12,0.2,0.0,0.2,0.0,0.0,0.2,1.4196336933090918,0.5070120333246757,0.9126216599844162,0.5070120333246757,0.0,0.6084144399896109,1.8252433199688325,33.3,1.2168288799792217,0.9126216599844162,0.2028048133298703,0.7098168466545459,1.4196336933090918,2.8392673866181837,0.6084144399896109,0.10140240666493515,65.2,2.6,21.4,37.8,6.6,0.4,65.2,1.8,1.4,77.8,0.4,22.2,48.4,209.6,77.0,0.2,0.6,0.2,0.8,0.6,44.0,0.6,1.0,81.0,16.2,90.0,1.0,16.2,0.8,0.0,0.0,0.0,0.04,0.6,1.8,-1.2,-0.266,0.134,0.9,1.1199999999999999,-0.2,-0.046,0.286,0.0,0.0,0.0,1.0,1.2,0.0,0.4,2.8,0.5070120333246757,0.0,0.0,0.0,6.2,0.4,0.0,100.0,0.5070120333246757
6,7,Abner,br BRA,DF,Betis,es La Liga,23-118,2000,3.1,0.0,0.6451612903225806,0.0,0.0,0.2064516129032258,0.0,0.0,0.0,5.032258064516129,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.009677419354838708,-0.03225806451612903,-0.03225806451612903,41.61290322580645,54.83870967741935,75.9,591.6129032258065,280.0,26.451612903225804,30.64516129032258,86.3,11.29032258064516,14.838709677419354,76.1,2.258064516129032,6.451612903225806,35.0,0.0,0.0,0.0,0.0,0.3225806451612903,1.2903225806451613,0.6451612903225806,0.0,1.6129032258064515,54.83870967741935,45.483870967741936,9.35483870967742,0.0,0.0,0.0,2.903225806451613,9.35483870967742,0.0,0.0,0.0,0.0,41.61290322580645,0.0,0.9677419354838709,1.2903225806451613,0.4129032258064516,1.2903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3256760191655963,1.0605408153324771,1.0605408153324771,0.2651352038331193,0.0,1.3256760191655963,1.8559464268318346,71.4,0.5302704076662386,2.1210816306649543,0.5302704076662386,1.5908112229987155,1.0605408153324771,2.3862168344980734,3.181622445997431,0.0,68.06451612903226,6.774193548387097,25.806451612903224,27.419354838709676,15.806451612903226,1.6129032258064515,68.06451612903226,0.9677419354838709,0.6451612903225806,66.7,0.3225806451612903,33.3,31.93548387096774,120.64516129032258,60.32258064516129,0.6451612903225806,0.6451612903225806,0.0,0.9677419354838709,1.2903225806451613,35.16129032258065,4.193548387096774,1.6129032258064515,145.16129032258064,29.032258064516128,100.0,1.6129032258064515,29.032258064516128,1.6129032258064515,0.0,0.0,0.0,0.3870967741935484,2.258064516129032,2.258064516129032,0.0,0.0,0.0,1.3225806451612903,2.5161290322580645,-1.1935483870967742,-0.23870967741935484,0.0,0.3225806451612903,0.0,0.0,0.9677419354838709,0.3225806451612903,0.3225806451612903,2.903225806451613,1.2903225806451613,1.0605408153324771,0.0,0.0,0.0,6.129032258064516,0.3225806451612903,0.9677419354838709,25.0,0.8219191318826697
7,8,Zakaria Aboukhlal,ma MAR,"MF,FW",Toulouse,fr Ligue 1,23-216,2000,4.2,0.7142857142857143,3.095238095238095,1.1904761904761905,38.5,0.7404761904761904,0.2857142857142857,0.03571428571428571,0.09523809523809523,4.071428571428571,0.0,0.23809523809523808,0.23809523809523808,0.5238095238095238,0.3333333333333333,0.02619047619047619,0.19047619047619047,0.14285714285714285,16.428571428571427,23.095238095238095,71.1,250.0,80.0,7.619047619047619,9.523809523809524,80.0,6.666666666666666,8.809523809523808,75.7,0.7142857142857143,0.9523809523809523,75.0,0.0,0.047619047619047616,0.047619047619047616,-0.047619047619047616,0.9523809523809523,1.9047619047619047,0.9523809523809523,0.0,2.857142857142857,23.095238095238095,21.428571428571427,1.6666666666666665,0.0,0.0,0.0,0.47619047619047616,1.4285714285714286,0.0,0.0,0.0,0.0,16.428571428571427,0.0,0.7142857142857143,2.142857142857143,0.5119047619047619,1.4285714285714286,0.0,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.0,0.23809523809523808,0.05714285714285714,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.16225695788029262,0.16225695788029262,0.0,0.0,0.16225695788029262,0.16225695788029262,0.4867708736408779,33.3,0.32451391576058525,0.4867708736408779,0.0,0.4867708736408779,0.16225695788029262,0.32451391576058525,0.16225695788029262,0.0,33.80952380952381,0.23809523809523808,2.142857142857143,14.285714285714285,17.857142857142858,5.0,33.57142857142857,2.857142857142857,0.9523809523809523,33.3,1.9047619047619047,66.7,25.238095238095237,167.14285714285714,77.38095238095238,2.857142857142857,2.142857142857143,0.7142857142857143,2.619047619047619,1.1904761904761905,25.238095238095237,8.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9047619047619047,1.6666666666666665,0.9523809523809523,0.47619047619047616,0.23809523809523808,0.16225695788029262,0.23809523809523808,0.0,0.0,1.9047619047619047,1.1904761904761905,0.47619047619047616,71.4,0.6814792230972291
8,9,Abdel Abqar,ma MAR,DF,Alaves,es La Liga,24-196,1999,4.0,0.0,0.5,0.25,50.0,0.125,0.0625,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,18.0,26.75,67.3,462.5,234.75,4.0,5.5,72.7,8.75,9.5,92.1,5.0,10.75,46.5,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,2.25,26.75,25.0,1.5,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.25,0.0,0.25,0.0625,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,50.0,,,,,,,,,37.25,8.25,21.25,15.0,1.25,0.75,37.25,0.0,0.0,0.0,0.0,0.0,16.5,77.5,45.75,0.0,0.5,0.0,0.5,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.75,1.0,0.0,0.0,1.0,,0.0,0.25,0.25,5.5,3.25,1.0,76.5,
9,10,Francesco Acerbi,it ITA,DF,Inter,it Serie A,35-224,1988,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.2,0.2,0.2,-0.2,-0.2,35.0,41.0,85.4,660.0,231.0,13.0,13.0,100.0,16.0,18.0,88.9,4.0,8.0,50.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,41.0,36.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8801437929417129,0.9400718964708564,0.9400718964708564,0.9400718964708564,0.0,0.9400718964708564,0.9400718964708564,100.0,0.0,0.9400718964708564,0.9400718964708564,0.0,0.0,1.8801437929417129,5.640431378825139,0.0,51.0,13.0,32.0,18.0,1.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,30.0,91.0,28.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0,282.0,71.0,62.7,3.0,79.0,2.0,1.0,45.0,1.0,1.75,5.0,4.0,1.0,0.32,3.53,2.9,5.0,-2.2,-0.69,0.35,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.9400718964708564,0.0,0.0,0.0,4.0,3.0,0.0,100.0,0.9400718964708564
